Year,FIPS,covariates,tel
1990.0,22067,True,False
1990.0,22069,True,False
1990.0,22071,True,False
1990.0,22073,True,False
1990.0,22075,True,False
1990.0,22077,True,False
1990.0,22079,True,False
1990.0,22081,True,False
1990.0,22083,True,False
1990.0,22085,True,False
1990.0,22087,True,False
1990.0,22089,True,False
1990.0,22091,True,False
1990.0,22093,True,False
1990.0,22095,True,False
1990.0,22097,True,False
1990.0,22099,True,False
1990.0,22101,True,False
1990.0,22103,True,False
1990.0,22105,True,False
1990.0,22107,True,False
1990.0,22109,True,False
1990.0,22111,True,False
1990.0,22113,True,False
1990.0,22115,True,False
1990.0,22117,True,False
1990.0,22119,True,False
1990.0,22121,True,False
1990.0,22123,True,False
1990.0,22125,True,False
1990.0,22127,True,False
1990.0,23000,True,False
1990.0,23001,True,True
1990.0,23003,True,False
1990.0,23005,True,False
1990.0,23007,True,False
1990.0,23009,True,False
1990.0,23011,True,False
1990.0,23013,True,False
1990.0,23015,True,False
1990.0,23017,True,False
1990.0,23019,True,False
1990.0,23021,True,False
1990.0,23023,True,False
1990.0,23025,True,False
1990.0,23027,True,False
1990.0,23029,True,False
1990.0,23031,True,False
1990.0,24000,True,False
1990.0,24001,True,True
1990.0,24003,True,False
1990.0,24005,True,False
1990.0,24009,True,False
1990.0,24011,True,False
1990.0,24013,True,False
1990.0,24015,True,False
1990.0,24017,True,False
1990.0,24019,True,False
1990.0,24021,True,False
1990.0,24023,True,False
1990.0,24025,True,False
1990.0,24027,True,False
1990.0,24029,True,False
1990.0,24031,True,False
1990.0,24033,True,False
1990.0,24035,True,False
1990.0,24037,True,False
1990.0,24039,True,False
1990.0,24041,True,False
1990.0,24043,True,False
1990.0,24045,True,False
1990.0,24047,True,False
1990.0,24510,True,False
1990.0,25000,True,False
1990.0,25001,True,True
1990.0,25003,True,False
1990.0,25005,True,False
1990.0,25007,True,False
1990.0,25009,True,False
1990.0,25011,True,False
1990.0,25013,True,False
1990.0,25015,True,False
1990.0,25017,True,False
1990.0,25019,True,False
1990.0,25021,True,False
1990.0,25023,True,False
1990.0,25025,True,False
1990.0,25027,True,False
1990.0,26000,True,False
1990.0,26001,True,False
1990.0,26003,True,False
1990.0,26005,True,True
1990.0,26007,True,False
1990.0,26009,True,False
1990.0,26011,True,False
1990.0,26013,True,False
1990.0,26015,True,False
1990.0,26017,True,False
1990.0,26019,True,False
1990.0,26021,True,False
1990.0,26023,True,False
1990.0,26025,True,False
1990.0,26027,True,False
1990.0,26029,True,False
1990.0,26031,True,False
1990.0,26033,True,False
1990.0,26035,True,False
1990.0,26037,True,False
1990.0,26039,True,False
1990.0,26041,True,False
1990.0,26043,True,False
1990.0,26045,True,False
1990.0,26047,True,False
1990.0,26049,True,False
1990.0,26051,True,False
1990.0,26053,True,False
1990.0,26055,True,False
1990.0,26057,True,False
1990.0,26059,True,False
1990.0,26061,True,False
1990.0,26063,True,False
1990.0,26065,True,False
1990.0,26067,True,False
1990.0,26069,True,False
1990.0,26071,True,False
1990.0,26073,True,False
1990.0,26075,True,False
1990.0,26077,True,False
1990.0,26079,True,False
1990.0,26081,True,False
1990.0,26083,True,False
1990.0,26085,True,False
1990.0,26087,True,False
1990.0,26089,True,False
1990.0,26091,True,False
1990.0,26093,True,False
1990.0,26095,True,False
1990.0,26097,True,False
1990.0,26099,True,False
1990.0,26101,True,False
1990.0,26103,True,False
1990.0,26105,True,False
1990.0,26107,True,False
1990.0,26109,True,False
1990.0,26111,True,False
1990.0,26113,True,False
1990.0,26115,True,False
1990.0,26117,True,False
1990.0,26119,True,False
1990.0,26121,True,False
1990.0,26123,True,False
1990.0,26125,True,False
1990.0,26127,True,False
1990.0,26129,True,False
1990.0,26131,True,False
1990.0,26133,True,False
1990.0,26135,True,False
1990.0,26137,True,False
1990.0,26139,True,False
1990.0,26141,True,False
1990.0,26143,True,False
1990.0,26145,True,False
1990.0,26147,True,False
1990.0,26149,True,False
1990.0,26151,True,False
1990.0,26153,True,False
1990.0,26155,True,False
1990.0,26157,True,False
1990.0,26159,True,False
1990.0,26161,True,False
1990.0,26163,True,False
1990.0,26165,True,False
1990.0,27000,True,False
1990.0,27001,True,False
1990.0,27003,True,True
1990.0,27005,True,False
1990.0,27007,True,False
1990.0,27009,True,False
1990.0,27011,True,False
1990.0,27013,True,False
1990.0,27015,True,False
1990.0,27017,True,False
1990.0,27019,True,False
1990.0,27021,True,False
1990.0,27023,True,False
1990.0,27025,True,False
1990.0,27027,True,False
1990.0,27029,True,False
1990.0,27031,True,False
1990.0,27033,True,False
1990.0,27035,True,False
1990.0,27037,True,False
1990.0,27039,True,False
1990.0,27041,True,False
1990.0,27043,True,False
1990.0,27045,True,False
1990.0,27047,True,False
1990.0,27049,True,False
1990.0,27051,True,False
1990.0,27053,True,False
1990.0,27055,True,False
1990.0,27057,True,False
1990.0,27059,True,False
1990.0,27061,True,False
1990.0,27063,True,False
1990.0,27065,True,False
1990.0,27067,True,False
1990.0,27069,True,False
1990.0,27071,True,False
1990.0,27073,True,False
1990.0,27075,True,False
1990.0,27077,True,False
1990.0,27079,True,False
1990.0,27081,True,False
1990.0,27083,True,False
1990.0,27085,True,False
1990.0,27087,True,False
1990.0,27089,True,False
1990.0,27091,True,False
1990.0,27093,True,False
1990.0,27095,True,False
1990.0,27097,True,False
1990.0,27099,True,False
1990.0,27101,True,False
1990.0,27103,True,False
1990.0,27105,True,False
1990.0,27107,True,False
1990.0,27109,True,False
1990.0,27111,True,False
1990.0,27113,True,False
1990.0,27115,True,False
1990.0,27117,True,False
1990.0,27119,True,False
1990.0,27121,True,False
1990.0,27123,True,False
1990.0,27125,True,False
1990.0,27127,True,False
1990.0,27129,True,False
1990.0,27131,True,False
1990.0,27133,True,False
1990.0,27135,True,False
1990.0,27137,True,False
1990.0,27139,True,False
1990.0,27141,True,False
1990.0,27143,True,False
1990.0,27145,True,False
1990.0,27147,True,False
1990.0,27149,True,False
1990.0,27151,True,False
1990.0,27153,True,False
1990.0,27155,True,False
1990.0,27157,True,False
1990.0,27159,True,False
1990.0,27161,True,False
1990.0,27163,True,False
1990.0,27165,True,False
1990.0,27167,True,False
1990.0,27169,True,False
1990.0,27171,True,False
1990.0,27173,True,False
1990.0,28000,True,False
1990.0,28001,True,False
1990.0,28003,True,False
1990.0,28005,True,False
1990.0,28007,True,False
1990.0,28009,True,False
1990.0,28011,True,False
1990.0,28013,True,False
1990.0,28015,True,False
1990.0,28017,True,False
1990.0,28019,True,False
1990.0,28021,True,False
1990.0,28023,True,False
1990.0,28025,True,False
1990.0,28027,True,False
1990.0,28029,True,False
1990.0,28031,True,False
1990.0,28033,True,True
1990.0,28035,True,False
1990.0,28037,True,False
1990.0,28039,True,False
1990.0,28041,True,False
1990.0,28043,True,False
1990.0,28045,True,False
1990.0,28047,True,False
1990.0,28049,True,False
1990.0,28051,True,False
1990.0,28053,True,False
1990.0,28055,True,False
1990.0,28057,True,False
1990.0,28059,True,False
1990.0,28061,True,False
1990.0,28063,True,False
1990.0,28065,True,False
1990.0,28067,True,False
1990.0,28069,True,False
1990.0,28071,True,False
1990.0,28073,True,False
1990.0,28075,True,False
1990.0,28077,True,False
1990.0,28079,True,False
1990.0,28081,True,False
1990.0,28083,True,False
1990.0,28085,True,False
1990.0,28087,True,False
1990.0,28089,True,False
1990.0,28091,True,False
1990.0,28093,True,False
1990.0,28095,True,False
1990.0,28097,True,False
1990.0,28099,True,False
1990.0,28101,True,False
1990.0,28103,True,False
1990.0,28105,True,False
1990.0,28107,True,False
1990.0,28109,True,False
1990.0,28111,True,False
1990.0,28113,True,False
1990.0,28115,True,False
1990.0,28117,True,False
1990.0,28119,True,False
1990.0,28121,True,False
1990.0,28123,True,False
1990.0,28125,True,False
1990.0,28127,True,False
1990.0,28129,True,False
1990.0,28131,True,False
1990.0,28133,True,False
1990.0,28135,True,False
1990.0,28137,True,False
1990.0,28139,True,False
1990.0,28141,True,False
1990.0,28143,True,False
1990.0,28145,True,False
1990.0,28147,True,False
1990.0,28149,True,False
1990.0,28151,True,False
1990.0,28153,True,False
1990.0,28155,True,False
1990.0,28157,True,False
1990.0,28159,True,False
1990.0,28161,True,False
1990.0,28163,True,False
1990.0,29000,True,False
1990.0,29001,True,False
1990.0,29003,True,False
1990.0,29005,True,False
1990.0,29007,True,False
1990.0,29009,True,False
1990.0,29011,True,False
1990.0,29013,True,False
1990.0,29015,True,False
1990.0,29017,True,False
1990.0,29019,True,True
1990.0,29021,True,False
1990.0,29023,True,False
1990.0,29025,True,False
1990.0,29027,True,False
1990.0,29029,True,False
1990.0,29031,True,False
1990.0,29033,True,False
1990.0,29035,True,False
1990.0,29037,True,False
1990.0,29039,True,False
1990.0,29041,True,False
1990.0,29043,True,False
1990.0,29045,True,False
1990.0,29047,True,False
1990.0,29049,True,False
1990.0,29051,True,False
1990.0,29053,True,False
1990.0,29055,True,False
1990.0,29057,True,False
1990.0,29059,True,False
1990.0,29061,True,False
1990.0,29063,True,False
1990.0,29065,True,False
1990.0,29067,True,False
1990.0,29069,True,False
1990.0,29071,True,False
1990.0,29073,True,False
1990.0,29075,True,False
1990.0,29077,True,False
1990.0,29079,True,False
1990.0,29081,True,False
1990.0,29083,True,False
1990.0,29085,True,False
1990.0,29087,True,False
1990.0,29089,True,False
1990.0,29091,True,False
1990.0,29093,True,False
1990.0,29095,True,False
1990.0,29097,True,False
1990.0,29099,True,False
1990.0,29101,True,False
1990.0,29103,True,False
1990.0,29105,True,False
1990.0,29107,True,False
1990.0,29109,True,False
1990.0,29111,True,False
1990.0,29113,True,False
1990.0,29115,True,False
1990.0,29117,True,False
1990.0,29119,True,False
1990.0,29121,True,False
1990.0,29123,True,False
1990.0,29125,True,False
1990.0,29127,True,False
1990.0,29129,True,False
1990.0,29131,True,False
1990.0,29133,True,False
1990.0,29135,True,False
1990.0,29137,True,False
1990.0,29139,True,False
1990.0,29141,True,False
1990.0,29143,True,False
1990.0,29145,True,False
1990.0,29147,True,False
1990.0,29149,True,False
1990.0,29151,True,False
1990.0,29153,True,False
1990.0,29155,True,False
1990.0,29157,True,False
1990.0,29159,True,False
1990.0,29161,True,False
1990.0,29163,True,False
1990.0,29165,True,False
1990.0,29167,True,False
1990.0,29169,True,False
1990.0,29171,True,False
1990.0,29173,True,False
1990.0,29175,True,False
1990.0,29177,True,False
1990.0,29179,True,False
1990.0,29181,True,False
1990.0,29183,True,False
1990.0,29185,True,False
1990.0,29186,True,False
1990.0,29187,True,False
1990.0,29189,True,False
1990.0,29195,True,False
1990.0,29197,True,False
1990.0,29199,True,False
1990.0,29201,True,False
1990.0,29203,True,False
1990.0,29205,True,False
1990.0,29207,True,False
1990.0,29209,True,False
1990.0,29211,True,False
1990.0,29213,True,False
1990.0,29215,True,False
1990.0,29217,True,False
1990.0,29219,True,False
1990.0,29221,True,False
1990.0,29223,True,False
1990.0,29225,True,False
1990.0,29227,True,False
1990.0,29229,True,False
1990.0,29510,True,False
1990.0,30000,True,False
1990.0,30001,True,False
1990.0,30003,True,False
1990.0,30005,True,False
1990.0,30007,True,False
1990.0,30009,True,False
1990.0,30011,True,False
1990.0,30013,True,True
1990.0,30015,True,False
1990.0,30017,True,False
1990.0,30019,True,False
1990.0,30021,True,False
1990.0,30023,True,False
1990.0,30025,True,False
1990.0,30027,True,False
1990.0,30029,True,False
1990.0,30031,True,False
1990.0,30033,True,False
1990.0,30035,True,False
1990.0,30037,True,False
1990.0,30039,True,False
1990.0,30041,True,False
1990.0,30043,True,False
1990.0,30045,True,False
1990.0,30047,True,False
1990.0,30049,True,False
1990.0,30051,True,False
1990.0,30053,True,False
1990.0,30055,True,False
1990.0,30057,True,False
1990.0,30059,True,False
1990.0,30061,True,False
1990.0,30063,True,False
1990.0,30065,True,False
1990.0,30067,True,False
1990.0,30069,True,False
1990.0,30071,True,False
1990.0,30073,True,False
1990.0,30075,True,False
1990.0,30077,True,False
1990.0,30079,True,False
1990.0,30081,True,False
1990.0,30083,True,False
1990.0,30085,True,False
1990.0,30087,True,False
1990.0,30089,True,False
1990.0,30091,True,False
1990.0,30093,True,False
1990.0,30095,True,False
1990.0,30097,True,False
1990.0,30099,True,False
1990.0,30101,True,False
1990.0,30103,True,False
1990.0,30105,True,False
1990.0,30107,True,False
1990.0,30109,True,False
1990.0,30111,True,False
1990.0,30113,True,False
1990.0,31000,True,False
1990.0,31001,True,False
1990.0,31003,True,False
1990.0,31005,True,False
1990.0,31007,True,False
1990.0,31009,True,False
1990.0,31011,True,False
1990.0,31013,True,False
1990.0,31015,True,False
1990.0,31017,True,False
1990.0,31019,True,False
1990.0,31021,True,False
1990.0,31023,True,False
1990.0,31025,True,False
1990.0,31027,True,False
1990.0,31029,True,False
1990.0,31031,True,False
1990.0,31033,True,False
1990.0,31035,True,False
1990.0,31037,True,False
1990.0,31039,True,False
1990.0,31041,True,False
1990.0,31043,True,False
1990.0,31045,True,False
1990.0,31047,True,False
1990.0,31049,True,False
1990.0,31051,True,False
1990.0,31053,True,False
1990.0,31055,True,True
1990.0,31057,True,False
1990.0,31059,True,False
1990.0,31061,True,False
1990.0,31063,True,False
1990.0,31065,True,False
1990.0,31067,True,False
1990.0,31069,True,False
1990.0,31071,True,False
1990.0,31073,True,False
1990.0,31075,True,False
1990.0,31077,True,False
1990.0,31079,True,False
1990.0,31081,True,False
1990.0,31083,True,False
1990.0,31085,True,False
1990.0,31087,True,False
1990.0,31089,True,False
1990.0,31091,True,False
1990.0,31093,True,False
1990.0,31095,True,False
1990.0,31097,True,False
1990.0,31099,True,False
1990.0,31101,True,False
1990.0,31103,True,False
1990.0,31105,True,False
1990.0,31107,True,False
1990.0,31109,True,False
1990.0,31111,True,False
1990.0,31113,True,False
1990.0,31115,True,False
1990.0,31117,True,False
1990.0,31119,True,False
1990.0,31121,True,False
1990.0,31123,True,False
1990.0,31125,True,False
1990.0,31127,True,False
1990.0,31129,True,False
1990.0,31131,True,False
1990.0,31133,True,False
1990.0,31135,True,False
1990.0,31137,True,False
1990.0,31139,True,False
1990.0,31141,True,False
1990.0,31143,True,False
1990.0,31145,True,False
1990.0,31147,True,False
1990.0,31149,True,False
1990.0,31151,True,False
1990.0,31153,True,False
1990.0,31155,True,False
1990.0,31157,True,False
1990.0,31159,True,False
1990.0,31161,True,False
1990.0,31163,True,False
1990.0,31165,True,False
1990.0,31167,True,False
1990.0,31169,True,False
1990.0,31171,True,False
1990.0,31173,True,False
1990.0,31175,True,False
1990.0,31177,True,False
1990.0,31179,True,False
1990.0,31181,True,False
1990.0,31183,True,False
1990.0,31185,True,False
1990.0,32000,True,False
1990.0,32001,True,False
1990.0,32003,True,True
1990.0,32005,True,False
1990.0,32007,True,False
1990.0,32009,True,False
1990.0,32011,True,False
1990.0,32013,True,False
1990.0,32015,True,False
1990.0,32017,True,False
1990.0,32019,True,False
1990.0,32021,True,False
1990.0,32023,True,False
1990.0,32027,True,False
1990.0,32029,True,False
1990.0,32031,True,False
1990.0,32033,True,False
1990.0,32510,True,False
1990.0,33000,True,False
1990.0,33001,True,False
1990.0,33003,True,False
1990.0,33005,True,True
1990.0,33007,True,False
1990.0,33009,True,False
1990.0,33011,True,False
1990.0,33013,True,False
